jointmoment_id,session_trial,time,elbow_moment_x,elbow_moment_y,elbow_moment_z,shoulder_thorax_moment_x,shoulder_thorax_moment_y,shoulder_thorax_moment_z,shoulder_upper_arm_moment_x,shoulder_upper_arm_moment_y,shoulder_upper_arm_moment_z,wrist_moment_x,wrist_moment_y,wrist_moment_z,glove_elbow_moment_x,glove_elbow_moment_y,glove_elbow_moment_z,glove_shoulder_glove_upper_arm_moment_x,glove_shoulder_glove_upper_arm_moment_y,glove_shoulder_glove_upper_arm_moment_z,glove_shoulder_thorax_moment_x,glove_shoulder_thorax_moment_y,glove_shoulder_thorax_moment_z,glove_wrist_moment_x,glove_wrist_moment_y,glove_wrist_moment_z,trials_id,session,trial,pitch_type,session_type,handedness,extracted_datetime,time_offset,ongoing_datetime,duration_from_start,extracted_month,extracted_day,extracted_hour,extracted_minute,extracted_second,extracted_weekday,extracted_week
2486193,498_8,0.525,4.96,0.4,-0.48,5.41,3.61,4.68,7.88,-1.63,0.28,0.06,-1.07,-0.04,-3.15,-2.62,1.04,3.59,-0.74,2.63,3.87,0.22,-2.17,-1.53,1.77,-0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.525,2024-02-05 10:40:52.525000,0 days 00:00:00.525000,2,5,10,40,52,0,6
2486194,498_8,0.5278,3.25,0.79,-0.39,2.87,2.91,3.73,5.12,-1.99,0.7,-0.02,-0.8,-0.04,-3.56,-3.94,1.14,5.89,-0.86,4.09,6.16,0.03,-3.41,-1.97,1.85,-0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5278,2024-02-05 10:40:52.527800,0 days 00:00:00.527800,2,5,10,40,52,0,6
2486195,498_8,0.5306,1.73,1.21,-0.31,0.73,2.32,2.44,2.59,-1.85,1.15,-0.06,-0.52,-0.04,-3.56,-4.7,1.12,8.17,-0.46,5.24,8.52,-0.42,-4.15,-2.15,1.77,-0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5306,2024-02-05 10:40:52.530600,0 days 00:00:00.530600,2,5,10,40,52,0,6
2486196,498_8,0.5333,0.56,1.65,-0.28,-0.58,1.99,0.97,0.74,-1.13,1.61,-0.04,-0.26,-0.05,-3.1,-4.87,0.96,10.17,0.32,5.88,10.56,-1.13,-4.35,-2.07,1.53,-0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5333,2024-02-05 10:40:52.533300,0 days 00:00:00.533300,2,5,10,40,52,0,6
2486197,498_8,0.5361,-0.18,2.08,-0.3,-0.85,2.03,-0.5,-0.12,0.09,2.05,0.04,-0.04,-0.06,-2.13,-4.46,0.69,11.71,1.34,5.92,12.05,-2.09,-4.05,-1.76,1.11,-0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5361,2024-02-05 10:40:52.536100,0 days 00:00:00.536100,2,5,10,40,52,0,6
2486198,498_8,0.5389,-0.48,2.52,-0.38,-0.07,2.48,-1.75,0.12,1.63,2.49,0.19,0.11,-0.08,-0.67,-3.54,0.31,12.73,2.52,5.46,12.97,-3.19,-3.27,-1.25,0.54,-0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5389,2024-02-05 10:40:52.538900,0 days 00:00:00.538900,2,5,10,40,52,0,6
2486199,498_8,0.5417,-0.36,2.95,-0.51,1.63,3.31,-2.58,1.43,3.24,2.9,0.4,0.19,-0.1,1.25,-2.17,-0.12,13.27,3.86,4.75,13.47,-4.26,-2.06,-0.6,-0.17,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5417,2024-02-05 10:40:52.541700,0 days 00:00:00.541700,2,5,10,40,52,0,6
2486200,498_8,0.5444,0.11,3.34,-0.66,3.96,4.41,-2.87,3.6,4.7,3.25,0.64,0.22,-0.12,3.51,-0.43,-0.57,13.42,5.38,4.12,13.82,-5.09,-0.5,0.15,-0.95,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5444,2024-02-05 10:40:52.544400,0 days 00:00:00.544400,2,5,10,40,52,0,6
2486201,498_8,0.5472,0.87,3.62,-0.8,6.64,5.61,-2.61,6.33,5.82,3.48,0.88,0.19,-0.14,5.94,1.57,-0.98,13.31,7.11,3.9,14.29,-5.49,1.32,0.93,-1.75,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5472,2024-02-05 10:40:52.547200,0 days 00:00:00.547200,2,5,10,40,52,0,6
2486202,498_8,0.55,1.86,3.68,-0.92,9.36,6.7,-1.88,9.26,6.53,3.5,1.09,0.1,-0.15,8.31,3.67,-1.3,13.01,8.99,4.3,15.04,-5.32,3.26,1.69,-2.5,-0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.55,2024-02-05 10:40:52.550000,0 days 00:00:00.550000,2,5,10,40,52,0,6
2486203,498_8,0.5528,3.0,3.45,-0.99,11.88,7.46,-0.87,12.04,6.89,3.23,1.22,-0.03,-0.15,10.39,5.66,-1.51,12.54,10.85,5.33,16.04,-4.54,5.12,2.37,-3.13,-0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5528,2024-02-05 10:40:52.552800,0 days 00:00:00.552800,2,5,10,40,52,0,6
2486204,498_8,0.5556,4.23,2.84,-0.98,14.05,7.74,0.16,14.36,7.01,2.6,1.26,-0.21,-0.13,11.95,7.3,-1.6,11.89,12.43,6.78,17.04,-3.25,6.68,2.89,-3.58,-0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5556,2024-02-05 10:40:52.555600,0 days 00:00:00.555600,2,5,10,40,52,0,6
2486205,498_8,0.5583,5.44,1.84,-0.88,15.75,7.44,0.97,15.99,7.06,1.6,1.17,-0.43,-0.1,12.8,8.34,-1.57,10.98,13.4,8.25,17.66,-1.7,7.68,3.19,-3.8,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5583,2024-02-05 10:40:52.558300,0 days 00:00:00.558300,2,5,10,40,52,0,6
2486206,498_8,0.5611,6.49,0.51,-0.7,16.92,6.58,1.36,16.79,7.19,0.29,0.98,-0.65,-0.05,12.85,8.54,-1.44,9.8,13.44,9.23,17.46,-0.21,7.89,3.24,-3.77,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5611,2024-02-05 10:40:52.561100,0 days 00:00:00.561100,2,5,10,40,52,0,6
2486207,498_8,0.5639,7.26,-1.02,-0.46,17.59,5.29,1.24,16.78,7.51,-1.19,0.7,-0.86,0.0,12.05,7.76,-1.25,8.34,12.31,9.24,16.09,0.86,7.15,2.98,-3.51,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5639,2024-02-05 10:40:52.563900,0 days 00:00:00.563900,2,5,10,40,52,0,6
2486208,498_8,0.5667,7.63,-2.58,-0.18,17.79,3.76,0.6,16.07,8.05,-2.68,0.37,-1.03,0.06,10.49,5.93,-1.03,6.72,9.93,7.96,13.41,1.2,5.41,2.43,-3.04,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5667,2024-02-05 10:40:52.566700,0 days 00:00:00.566700,2,5,10,40,52,0,6
2486209,498_8,0.5694,7.54,-3.96,0.11,17.59,2.22,-0.43,14.85,8.77,-3.99,0.04,-1.13,0.11,8.34,3.14,-0.8,5.13,6.42,5.34,9.57,0.64,2.73,1.6,-2.43,-0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5694,2024-02-05 10:40:52.569400,0 days 00:00:00.569400,2,5,10,40,52,0,6
2486210,498_8,0.5722,6.99,-4.99,0.35,17.08,0.9,-1.68,13.35,9.55,-4.96,-0.26,-1.13,0.15,5.82,-0.41,-0.6,3.81,2.09,1.6,4.99,-0.84,-0.69,0.57,-1.73,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5722,2024-02-05 10:40:52.572200,0 days 00:00:00.572200,2,5,10,40,52,0,6
2486211,498_8,0.575,6.04,-5.58,0.53,16.33,-0.05,-2.96,11.76,10.29,-5.48,-0.48,-1.03,0.18,3.19,-4.37,-0.42,3.02,-2.62,-2.75,0.3,-3.06,-4.51,-0.57,-1.02,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.575,2024-02-05 10:40:52.575000,0 days 00:00:00.575000,2,5,10,40,52,0,6
2486212,498_8,0.5778,4.83,-5.68,0.61,15.35,-0.57,-4.14,10.18,10.86,-5.54,-0.61,-0.84,0.18,0.72,-8.33,-0.28,2.93,-7.17,-7.03,-3.77,-5.68,-8.34,-1.71,-0.36,0.09,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5778,2024-02-05 10:40:52.577800,0 days 00:00:00.577800,2,5,10,40,52,0,6
2486213,498_8,0.5806,3.51,-5.37,0.58,14.13,-0.72,-5.16,8.63,11.2,-5.21,-0.66,-0.55,0.15,-1.37,-11.86,-0.16,3.62,-11.0,-10.54,-6.57,-8.27,-11.74,-2.71,0.19,0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5806,2024-02-05 10:40:52.580600,0 days 00:00:00.580600,2,5,10,40,52,0,6
2486214,498_8,0.5833,2.23,-4.79,0.46,12.63,-0.64,-6.05,7.0,11.28,-4.64,-0.63,-0.19,0.11,-2.91,-14.56,-0.05,5.05,-13.69,-12.67,-7.66,-10.41,-14.33,-3.46,0.6,0.17,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5833,2024-02-05 10:40:52.583300,0 days 00:00:00.583300,2,5,10,40,52,0,6
2486215,498_8,0.5861,1.11,-4.15,0.28,10.82,-0.55,-6.94,5.13,11.17,-4.02,-0.58,0.2,0.05,-3.79,-16.11,0.05,7.02,-14.96,-13.08,-6.87,-11.75,-15.81,-3.88,0.85,0.19,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5861,2024-02-05 10:40:52.586100,0 days 00:00:00.586100,2,5,10,40,52,0,6
2486216,498_8,0.5889,0.23,-3.68,0.06,8.68,-0.68,-7.99,2.87,10.95,-3.58,-0.55,0.59,-0.01,-3.97,-16.39,0.14,9.27,-14.73,-11.72,-4.36,-12.11,-16.06,-3.94,0.94,0.18,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5889,2024-02-05 10:40:52.588900,0 days 00:00:00.588900,2,5,10,40,52,0,6
2486217,498_8,0.5917,-0.41,-3.56,-0.15,6.27,-1.2,-9.35,0.13,10.77,-3.49,-0.59,0.96,-0.07,-3.46,-15.43,0.22,11.49,-13.13,-8.84,-0.55,-11.48,-15.09,-3.64,0.86,0.16,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5917,2024-02-05 10:40:52.591700,0 days 00:00:00.591700,2,5,10,40,52,0,6
2486218,498_8,0.5944,-0.85,-3.92,-0.31,3.73,-2.21,-11.11,-3.06,10.76,-3.87,-0.73,1.26,-0.11,-2.35,-13.4,0.26,13.42,-10.48,-4.93,3.99,-10.05,-13.09,-3.07,0.64,0.12,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5944,2024-02-05 10:40:52.594400,0 days 00:00:00.594400,2,5,10,40,52,0,6
2486219,498_8,0.5972,-1.13,-4.79,-0.41,1.28,-3.65,-13.23,-6.47,11.01,-4.74,-0.98,1.47,-0.14,-0.79,-10.61,0.26,14.9,-7.15,-0.58,8.65,-8.11,-10.36,-2.31,0.3,0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.5972,2024-02-05 10:40:52.597200,0 days 00:00:00.597200,2,5,10,40,52,0,6
2486220,498_8,0.6,-1.3,-6.07,-0.43,-0.8,-5.37,-15.55,-9.76,11.57,-6.01,-1.32,1.59,-0.15,1.06,-7.42,0.23,15.84,-3.55,3.63,12.9,-6.01,-7.24,-1.48,-0.1,0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6,2024-02-05 10:40:52.600000,0 days 00:00:00.600000,2,5,10,40,52,0,6
2486221,498_8,0.6028,-1.35,-7.56,-0.38,-2.19,-7.09,-17.77,-12.45,12.38,-7.46,-1.7,1.58,-0.14,2.98,-4.12,0.16,16.29,0.01,7.26,16.41,-4.07,-4.01,-0.68,-0.51,-0.03,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6028,2024-02-05 10:40:52.602800,0 days 00:00:00.602800,2,5,10,40,52,0,6
2486222,498_8,0.6056,-1.24,-8.99,-0.28,-2.63,-8.48,-19.52,-14.03,13.32,-8.85,-2.07,1.45,-0.12,4.76,-0.92,0.09,16.33,3.35,10.04,19.0,-2.53,-0.87,0.04,-0.88,-0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6056,2024-02-05 10:40:52.605600,0 days 00:00:00.605600,2,5,10,40,52,0,6
2486223,498_8,0.6083,-0.89,-10.08,-0.14,-1.92,-9.23,-20.39,-14.08,14.21,-9.89,-2.36,1.19,-0.08,6.21,2.1,0.04,16.06,6.39,11.89,20.67,-1.52,2.1,0.68,-1.16,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6083,2024-02-05 10:40:52.608300,0 days 00:00:00.608300,2,5,10,40,52,0,6
2486224,498_8,0.6111,-0.23,-10.57,-0.01,-0.04,-9.13,-20.05,-12.35,14.84,-10.35,-2.51,0.81,-0.04,7.19,4.96,0.04,15.52,9.17,12.89,21.51,-1.01,4.92,1.28,-1.31,-0.13,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6111,2024-02-05 10:40:52.611100,0 days 00:00:00.611100,2,5,10,40,52,0,6
2486225,498_8,0.6139,0.8,-10.29,0.1,2.88,-8.07,-18.3,-8.82,14.99,-10.05,-2.48,0.31,0.01,7.63,7.73,0.1,14.73,11.78,13.22,21.63,-0.9,7.68,1.91,-1.3,-0.15,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6139,2024-02-05 10:40:52.613900,0 days 00:00:00.613900,2,5,10,40,52,0,6
2486226,498_8,0.6167,2.15,-9.21,0.18,6.54,-6.13,-15.15,-3.76,14.51,-8.98,-2.27,-0.25,0.05,7.54,10.5,0.23,13.6,14.27,13.08,21.14,-1.01,10.42,2.62,-1.14,-0.16,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6167,2024-02-05 10:40:52.616700,0 days 00:00:00.616700,2,5,10,40,52,0,6
2486227,498_8,0.6194,3.73,-7.41,0.21,10.51,-3.51,-10.79,2.33,13.31,-7.19,-1.89,-0.83,0.08,7.01,13.26,0.41,12.06,16.59,12.65,20.07,-1.13,13.15,3.45,-0.85,-0.17,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6194,2024-02-05 10:40:52.619400,0 days 00:00:00.619400,2,5,10,40,52,0,6
2486228,498_8,0.6222,5.34,-5.07,0.21,14.32,-0.54,-5.58,8.8,11.42,-4.9,-1.38,-1.38,0.1,6.19,15.92,0.61,10.05,18.65,12.05,18.46,-1.09,15.76,4.4,-0.49,-0.18,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6222,2024-02-05 10:40:52.622200,0 days 00:00:00.622200,2,5,10,40,52,0,6
2486229,498_8,0.625,6.81,-2.46,0.19,17.56,2.44,-0.03,14.98,8.99,-2.35,-0.81,-1.83,0.11,5.28,18.31,0.79,7.55,20.26,11.36,16.33,-0.77,18.09,5.42,-0.12,-0.17,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.625,2024-02-05 10:40:52.625000,0 days 00:00:00.625000,2,5,10,40,52,0,6
2486230,498_8,0.6278,7.96,0.11,0.16,19.92,5.1,5.33,20.25,6.23,0.17,-0.23,-2.16,0.12,4.45,20.21,0.92,4.64,21.21,10.6,13.72,-0.11,19.89,6.41,0.21,-0.16,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6278,2024-02-05 10:40:52.627800,0 days 00:00:00.627800,2,5,10,40,52,0,6
2486231,498_8,0.6305,8.7,2.38,0.13,21.27,7.19,9.99,24.22,3.47,2.38,0.31,-2.34,0.12,3.86,21.37,0.95,1.48,21.33,9.76,10.74,0.84,20.95,7.25,0.44,-0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6305,2024-02-05 10:40:52.630500,0 days 00:00:00.630500,2,5,10,40,52,0,6
2486232,498_8,0.6333,9.02,4.14,0.1,21.68,8.6,13.57,26.69,1.02,4.1,0.74,-2.37,0.11,3.59,21.57,0.87,-1.69,20.48,8.81,7.54,1.98,21.05,7.8,0.52,-0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6333,2024-02-05 10:40:52.633300,0 days 00:00:00.633300,2,5,10,40,52,0,6
2486233,498_8,0.6361,8.99,5.26,0.07,21.34,9.32,15.77,27.68,-0.79,5.18,1.06,-2.3,0.11,3.61,20.66,0.67,-4.55,18.61,7.66,4.31,3.12,20.04,7.93,0.43,-0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6361,2024-02-05 10:40:52.636100,0 days 00:00:00.636100,2,5,10,40,52,0,6
2486234,498_8,0.6389,8.73,5.7,0.02,20.51,9.44,16.48,27.38,-1.73,5.59,1.24,-2.17,0.09,3.84,18.5,0.36,-6.78,15.74,6.26,1.28,4.04,17.82,7.52,0.16,0.0,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6389,2024-02-05 10:40:52.638900,0 days 00:00:00.638900,2,5,10,40,52,0,6
2486235,498_8,0.6417,8.37,5.49,-0.05,19.48,9.12,15.72,26.05,-1.64,5.36,1.31,-2.0,0.08,4.11,15.05,-0.02,-8.0,11.94,4.55,-1.28,4.49,14.36,6.5,-0.25,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6417,2024-02-05 10:40:52.641700,0 days 00:00:00.641700,2,5,10,40,52,0,6
2486236,498_8,0.6444,7.99,4.73,-0.15,18.48,8.53,13.62,23.98,-0.51,4.59,1.26,-1.84,0.06,4.25,10.33,-0.42,-7.88,7.4,2.5,-3.06,4.25,9.72,4.85,-0.76,0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6444,2024-02-05 10:40:52.644400,0 days 00:00:00.644400,2,5,10,40,52,0,6
2486237,498_8,0.6472,7.63,3.55,-0.28,17.62,7.82,10.42,21.44,1.57,3.41,1.14,-1.7,0.03,4.13,4.48,-0.79,-6.1,2.32,0.19,-3.77,3.14,4.02,2.63,-1.34,0.15,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6472,2024-02-05 10:40:52.647200,0 days 00:00:00.647200,2,5,10,40,52,0,6
2486238,498_8,0.65,7.25,2.1,-0.43,16.92,7.07,6.43,18.61,4.34,1.95,0.95,-1.56,0.01,3.74,-2.27,-1.07,-2.46,-2.99,-2.26,-3.12,1.07,-2.51,-0.04,-1.92,0.18,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.65,2024-02-05 10:40:52.650000,0 days 00:00:00.650000,2,5,10,40,52,0,6
2486239,498_8,0.6528,6.78,0.51,-0.58,16.3,6.36,2.0,15.63,7.52,0.36,0.73,-1.41,-0.02,3.16,-9.55,-1.23,3.06,-8.19,-4.67,-0.92,-1.95,-9.51,-2.93,-2.48,0.19,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6528,2024-02-05 10:40:52.652800,0 days 00:00:00.652800,2,5,10,40,52,0,6
2486240,498_8,0.6556,6.13,-1.08,-0.72,15.66,5.68,-2.5,12.59,10.72,-1.21,0.49,-1.24,-0.06,2.54,-16.93,-1.23,10.26,-12.91,-6.84,2.83,-5.79,-16.55,-5.82,-2.97,0.19,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6556,2024-02-05 10:40:52.655600,0 days 00:00:00.655600,2,5,10,40,52,0,6
2486241,498_8,0.6583,5.29,-2.54,-0.83,14.84,5.03,-6.71,9.58,13.59,-2.65,0.25,-1.02,-0.09,2.07,-23.86,-1.07,18.68,-16.82,-8.61,7.89,-10.2,-23.15,-8.42,-3.38,0.17,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6583,2024-02-05 10:40:52.658300,0 days 00:00:00.658300,2,5,10,40,52,0,6
2486242,498_8,0.6611,4.25,-3.76,-0.89,13.77,4.39,-10.29,6.68,15.81,-3.86,0.03,-0.76,-0.11,1.89,-29.83,-0.77,27.59,-19.61,-9.88,13.8,-14.84,-28.79,-10.51,-3.69,0.14,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6611,2024-02-05 10:40:52.661100,0 days 00:00:00.661100,2,5,10,40,52,0,6
2486243,498_8,0.6639,3.1,-4.67,-0.89,12.41,3.73,-12.97,4.02,17.15,-4.74,-0.17,-0.49,-0.13,2.05,-34.34,-0.37,36.11,-21.11,-10.63,19.87,-19.31,-33.02,-11.9,-3.86,0.1,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6639,2024-02-05 10:40:52.663900,0 days 00:00:00.663900,2,5,10,40,52,0,6
2486244,498_8,0.6667,1.96,-5.21,-0.84,10.8,3.06,-14.55,1.74,17.48,-5.25,-0.31,-0.25,-0.14,2.5,-37.01,0.08,43.32,-21.22,-10.88,25.36,-23.2,-35.48,-12.48,-3.89,0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6667,2024-02-05 10:40:52.666700,0 days 00:00:00.666700,2,5,10,40,52,0,6
2486245,498_8,0.6694,0.99,-5.34,-0.74,9.08,2.39,-14.92,0.0,16.78,-5.36,-0.39,-0.05,-0.14,3.11,-37.58,0.52,48.39,-19.96,-10.71,29.57,-26.15,-35.95,-12.24,-3.75,0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6694,2024-02-05 10:40:52.669400,0 days 00:00:00.669400,2,5,10,40,52,0,6
2486246,498_8,0.6722,0.29,-5.08,-0.6,7.42,1.74,-14.07,-1.03,15.14,-5.09,-0.4,0.06,-0.12,3.68,-36.01,0.9,50.78,-17.48,-10.17,31.99,-27.9,-34.38,-11.25,-3.43,-0.02,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6722,2024-02-05 10:40:52.672200,0 days 00:00:00.672200,2,5,10,40,52,0,6
2486247,498_8,0.675,-0.05,-4.49,-0.42,6.02,1.14,-12.09,-1.23,12.74,-4.48,-0.35,0.09,-0.09,4.07,-32.45,1.17,50.3,-13.98,-9.32,32.41,-28.31,-30.92,-9.63,-2.95,-0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.675,2024-02-05 10:40:52.675000,0 days 00:00:00.675000,2,5,10,40,52,0,6
2486248,498_8,0.6778,-0.04,-3.65,-0.21,5.08,0.62,-9.17,-0.53,9.85,-3.63,-0.24,0.04,-0.04,4.14,-27.25,1.31,47.13,-9.79,-8.2,30.94,-27.43,-25.91,-7.56,-2.35,-0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6778,2024-02-05 10:40:52.677800,0 days 00:00:00.677800,2,5,10,40,52,0,6
2486249,498_8,0.6806,0.28,-2.68,0.01,4.75,0.2,-5.59,1.05,6.75,-2.65,-0.11,-0.06,0.0,3.88,-20.91,1.33,41.85,-5.26,-6.8,27.96,-25.42,-19.84,-5.24,-1.67,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6806,2024-02-05 10:40:52.680600,0 days 00:00:00.680600,2,5,10,40,52,0,6
2486250,498_8,0.6833,0.82,-1.7,0.23,5.13,-0.1,-1.7,3.4,3.78,-1.66,0.02,-0.16,0.05,3.32,-14.06,1.22,35.25,-0.79,-5.15,24.1,-22.57,-13.3,-2.89,-0.97,-0.08,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6833,2024-02-05 10:40:52.683300,0 days 00:00:00.683300,2,5,10,40,52,0,6
2486251,498_8,0.6861,1.46,-0.87,0.44,6.21,-0.26,2.11,6.33,1.24,-0.79,0.12,-0.23,0.1,2.58,-7.36,1.02,28.25,3.23,-3.21,20.06,-19.19,-6.93,-0.69,-0.35,-0.07,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6861,2024-02-05 10:40:52.686100,0 days 00:00:00.686100,2,5,10,40,52,0,6
2486252,498_8,0.6889,2.1,-0.3,0.62,7.93,-0.29,5.41,9.53,-0.58,-0.17,0.16,-0.25,0.14,1.85,-1.41,0.76,21.68,6.44,-1.0,16.49,-15.56,-1.29,1.17,0.16,-0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6889,2024-02-05 10:40:52.688900,0 days 00:00:00.688900,2,5,10,40,52,0,6
2486253,498_8,0.6917,2.67,-0.11,0.77,10.14,-0.19,7.81,12.68,-1.43,0.07,0.11,-0.22,0.17,1.31,3.3,0.45,16.21,8.57,1.48,13.89,-11.93,3.15,2.58,0.48,-0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6917,2024-02-05 10:40:52.691700,0 days 00:00:00.691700,2,5,10,40,52,0,6
2486254,498_8,0.6944,3.12,-0.4,0.85,12.65,0.02,8.99,15.44,-1.18,-0.14,-0.03,-0.14,0.18,1.11,6.49,0.14,12.23,9.46,4.14,12.53,-8.46,6.12,3.45,0.59,-0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6944,2024-02-05 10:40:52.694400,0 days 00:00:00.694400,2,5,10,40,52,0,6
2486255,498_8,0.6972,3.43,-1.22,0.87,15.28,0.29,8.75,17.56,0.23,-0.88,-0.27,-0.05,0.17,1.34,8.06,-0.16,9.81,9.1,6.88,12.41,-5.26,7.55,3.8,0.49,0.01,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.6972,2024-02-05 10:40:52.697200,0 days 00:00:00.697200,2,5,10,40,52,0,6
2486256,498_8,0.7,3.62,-2.56,0.81,17.86,0.58,7.08,18.88,2.71,-2.13,-0.59,0.04,0.16,2.01,8.11,-0.41,8.8,7.63,9.54,13.31,-2.38,7.54,3.67,0.22,0.04,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7,2024-02-05 10:40:52.700000,0 days 00:00:00.700000,2,5,10,40,52,0,6
2486257,498_8,0.7028,3.72,-4.33,0.69,20.27,0.85,4.17,19.39,6.04,-3.82,-0.97,0.1,0.12,3.02,6.91,-0.59,8.87,5.32,11.9,14.85,0.11,6.35,3.17,-0.17,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7028,2024-02-05 10:40:52.702800,0 days 00:00:00.702800,2,5,10,40,52,0,6
2486258,498_8,0.7056,3.77,-6.35,0.51,22.41,1.09,0.43,19.23,9.9,-5.78,-1.35,0.11,0.09,4.19,4.81,-0.69,9.63,2.51,13.73,16.58,2.12,4.32,2.41,-0.59,0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7056,2024-02-05 10:40:52.705600,0 days 00:00:00.705600,2,5,10,40,52,0,6
2486259,498_8,0.7083,3.85,-8.34,0.28,24.22,1.31,-3.6,18.62,13.86,-7.73,-1.68,0.06,0.04,5.32,2.19,-0.7,10.71,-0.4,14.79,18.05,3.52,1.81,1.55,-0.96,0.06,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7083,2024-02-05 10:40:52.708300,0 days 00:00:00.708300,2,5,10,40,52,0,6
2486260,498_8,0.7111,3.99,-9.98,0.04,25.67,1.57,-7.26,17.89,17.44,-9.37,-1.91,-0.05,0.0,6.2,-0.58,-0.63,11.83,-3.02,14.91,18.94,4.17,-0.82,0.7,-1.24,0.05,3935,498,8,,PitchingAssessment,L,2024-02-05 10:40:52,0.7111,2024-02-05 10:40:52.711100,0 days 00:00:00.711100,2,5,10,40,52,0,6
